TCGA-BQ-7045-01	8.55	9.49	0	0	7.38	7.8	9.21	0	9.9	1.11	3.66	1.11	0	0	4.8
TCGA-BQ-7046-01	9.05	9.47	0	1.53	7.94	7.45	9.29	0.962	10.5	0.56	4.35	1.28	0	0	4.83
TCGA-BQ-7048-01	8.47	9.67	0	1.08	7.96	8.14	10.4	5.2	9.56	2.12	3.91	1.08	4.58	0	5.62
TCGA-BQ-7049-01	9.06	9.69	5.05	3.47	9.02	8.16	10.9	1.35	9.93	2.03	2.28	1.11	1.73	0	3.47
TCGA-BQ-7050-01	7.24	9.66	0.909	0.525	8.03	7.47	9.09	7.15	9.87	2.03	4.03	1.86	7.34	0	5.56
TCGA-BQ-7051-01	7.98	9.77	0	0.26	9.27	7.84	8.87	0.992	10.2	0.841	3.25	0	0.26	0	5.65
TCGA-BQ-7053-01	7.92	9.55	0	1.62	8.1	7.85	9.48	7.63	9.1	3.37	3.88	0.333	0.333	0	4.41
TCGA-BQ-7055-01	6.79	9.35	0.652	1.44	8.65	7.48	9.67	1.95	9.42	2.62	2.75	0	2.48	0	3.88
TCGA-BQ-7056-01	7.65	10.3	0	0	7.27	6.47	9.32	7.81	8.93	1.42	2.68	5.35	0	0	4.1
TCGA-BQ-7058-01	8.52	10.3	0	1.16	6.45	7.25	9.05	2.03	10.2	3.6	4.97	2.24	0	0	3.53
TCGA-BQ-7059-01	9.02	9.3	0	2.13	7.94	7.92	9.93	0.88	9.65	1.08	3.94	0.88	0.642	0	1.82
TCGA-BQ-7060-01	8.39	9.68	0	0.691	8.84	7.56	9.96	0.691	9.5	0.387	3.59	0.691	0	0	5.03
TCGA-BQ-7061-01	8.03	9.39	0.344	1.39	8.66	7.62	8.85	5.21	9.92	2.55	3.59	1.06	3.38	0	3.59
TCGA-BQ-7062-01	8.22	9.38	0	2.09	7.44	7.34	9.74	4.29	10.4	2	4.36	0.347	0	0	5.3
TCGA-BR-4187-01	9.44	9.19	0.856	4.27	10.2	8.71	9.57	3.67	8.95	6.87	3.12	0	1.6	0	4.2
TCGA-BR-4191-01	10.6	10.6	0	4.35	9.45	9.6	7.61	4.73	7.66	5.43	2.93	0.559	7.5	0	5.57
TCGA-BR-4201-01	9.64	11.2	3.62	4.27	9.43	9.13	9.21	3.2	9.21	6.61	4.27	0	1.12	0	4.78
TCGA-BR-4253-01	7.97	9.82	6.75	3.41	10.3	8.88	9.71	1.95	8.13	5.28	5.29	0	0	0	3.67
TCGA-BR-4255-01	9.61	9.45	4.8	3.56	9.88	8.21	10.2	3.5	9.41	7.25	2.34	0.565	4.32	0	2.59
TCGA-BR-4256-01	9.89	9.97	1.72	6.11	9.82	8.64	9.22	4.13	9.21	5.13	3.86	0	2.08	0	3.28
TCGA-BR-4257-01	9.79	10.7	5.05	4	10.4	8.09	10.1	0.805	9.38	5.15	1.09	0	0.805	0	2.95
TCGA-BR-4267-01	9.09	10.2	5.76	0.861	9.87	8.15	7.46	2.09	8.41	5.7	0.347	0	8.57	0	2.69
TCGA-BR-4279-01	9.63	10.7	2.88	2.85	10.6	9.47	8.08	1.62	9.04	6.36	3.71	0	2.48	0	3.61
TCGA-BR-4280-01	10.3	10.2	0.735	1.22	9.41	8.98	9.7	1.87	9.76	8.06	2.5	0	0	0	5.04
TCGA-BR-4292-01	10.1	11.3	1.54	2.04	9.94	8.94	10.2	1.13	8.81	7.98	3.43	0	3.19	0	5.45
TCGA-BR-4294-01	8.83	10.6	1.06	1.89	9.16	9.44	9.73	7.13	10.2	6.23	2.8	0	0	0	4.15
TCGA-BR-4357-01	9.38	10.3	3.43	4.72	9.75	8.63	9.35	4.01	8.11	7.77	4.55	0	2.78	0	5.14
TCGA-BR-4361-01	9.59	10.1	1.59	1.59	9.51	8.8	9.46	2.07	8.41	8.56	4.52	0	2.43	0	4.71
TCGA-BR-4362-01	9.42	10.6	0	6.01	10	8.49	10.1	2.79	8.39	5.91	4.79	0	0	0	3.87
TCGA-BR-4363-01	9.73	9.42	1.65	2.8	10	8.82	9.31	2.55	8.37	4.64	5.05	0.459	2	0	4.82
TCGA-BR-4366-01	9.53	11.9	0.785	3.16	10.3	9.44	9.33	4.31	9.14	8.16	3.61	0	2.98	0	5.28
TCGA-BR-4368-01	8.59	9.93	1.22	5.47	9.89	8.53	10.7	3.03	8.82	6.06	4.58	0	1.05	0	4.99
TCGA-BR-4369-01	9.35	11.2	2.98	6.21	9.52	9.42	8.71	4.63	8.05	7.97	4.11	0	1.37	0	5.75
TCGA-BR-4370-01	9.06	9.57	0.681	4.72	10.3	9.12	9.91	3.92	8.85	4.95	4.53	0	1.64	0	3.71
TCGA-BR-4371-01	9.67	9.72	0.535	2.95	10.9	9.58	10.3	3.25	9.01	5.8	4.68	0	0.924	0	5.68
TCGA-BR-6452-01	10.1	10.5	0	4.52	10	8.44	10.9	0.686	8.57	7.21	2.63	0	2.55	0	4.17
TCGA-BR-6453-01	9.64	8.58	0	5.41	7.89	7.79	10.6	1.52	8.95	8.39	5.03	0.696	2.04	0	3.08
TCGA-BR-6454-01	10.5	9.96	0	3.34	8.99	8.52	8.5	1.71	8.31	6.92	4.22	0	1.44	0	3.49
TCGA-BR-6455-01	9.48	9.94	0.397	3.3	9.09	8	9.96	0.964	8.38	3.35	3.96	0	1.69	0	2.94
TCGA-BR-6456-01	9.1	9.17	0	5.87	9.52	8.71	10.4	7.48	8.12	5.68	3.32	3.96	4.07	0	3.74
TCGA-BR-6457-01	9.27	8.52	0	5.17	9.19	7.78	10.5	3.85	8.86	6.11	2.64	1.12	4.74	0	1.74
TCGA-BR-6458-01	8.91	8.7	0	5.06	11.1	8.38	11	1.69	8.91	4.42	5.18	0.713	8	0	4.06
TCGA-BR-6563-01	9.47	9.19	0	5.67	8.79	8.36	10.3	1.84	8.88	7.03	4.6	0	5.34	0	3.56
TCGA-BR-6564-01	8.15	8.43	0	5.19	8.37	8.1	10.6	3.02	8.32	7.58	3.02	0	6.33	0	4.23
TCGA-BR-6565-01	9.68	9.51	0	4.29	8.82	8.39	9.66	1.52	9.56	7.33	3.73	0	3.47	0	4.21
TCGA-BR-6566-01	9.85	9.49	0.588	4.05	7.63	7.45	8.91	2.59	9.24	8.01	3.01	0	3.47	0	2.47
TCGA-BR-6705-01	9.46	8.39	1.66	6.66	9.18	8.2	11	5.21	8.82	5.45	3.73	0.784	4.9	0	3.56
TCGA-BR-6706-01	9.72	9.47	0	4.99	8.68	8.06	11.2	3.54	7.84	6.31	5.08	0	1.37	0	4.21
TCGA-BR-6707-01	10.2	9.79	0	2.49	8.56	7.88	10.8	1.72	6.56	3.46	4.03	0	1.72	0	4.34
TCGA-BR-6801-01	10.5	11.9	2.02	6.32	8.35	7.68	10.9	1.8	9.04	4.6	2.58	0	4.27	0	4.24
TCGA-BR-6802-01	9.68	8.72	3.45	3.85	9.36	7.85	10.7	2.5	8.63	8.36	3.85	0	2.03	0	3.99
TCGA-BR-6803-01	8.91	7.97	0	5.39	8.85	7.83	10.1	3.97	8.5	6.95	2.22	0	4.59	0	2.05
TCGA-BR-6852-01	10.1	10	0	5.43	9.54	8.41	10.3	4.19	8.54	6.79	5.06	0	2.22	0	4.23
TCGA-BR-7196-01	9.63	9.3	0.434	4.51	9.24	8.34	10	3	8.63	3.69	4.49	0	2.48	0	2.73
TCGA-BR-7197-01	9.62	9.35	0	10.4	8.88	8.81	10.6	1.21	8.46	5.84	4.1	0	1.21	0	5.22
TCGA-BR-7703-01	10.4	9.02	2.07	3.33	8.17	7.66	10.8	1.38	9.63	6.04	2.83	0	0	0	4.39
TCGA-BR-7707-01	10.1	10.3	0.581	5.2	8.96	8.36	9.5	0.995	9.75	6.73	1.8	0	0.581	0	3.08
TCGA-BR-7715-01	9.5	10.3	0	7.93	8.71	8.88	10.2	1.46	9.88	4.41	1.46	0	2.17	0	4.31
TCGA-BR-7716-01	10	9.26	0	4.38	8.95	8.03	10.7	2.23	9.15	6.66	3.72	0.841	5.49	0	3.43
TCGA-BR-7717-01	10.3	10.9	0	4.29	8.56	7.87	10.5	0.628	9.6	6.96	2.09	1.06	1.4	0	2.56
TCGA-BR-7722-01	9.45	9.16	0	3.29	8.65	7.62	8.84	2.18	9	8.13	2.51	0	1.98	0	4.02
TCGA-BR-7723-01	8.8	9.51	0.487	3.87	8.85	8.26	11.2	3.91	7.94	6.92	2.81	0	9.15	0	3.46
TCGA-BR-7851-01	10.1	10.6	0	4.2	9.02	8.65	10.9	1.98	8.6	8.73	3.04	0	1.98	0	3.3
TCGA-BR-7901-01	9.64	11.8	6.11	4.18	9.4	7.89	9.94	1.95	8.73	6.86	2.61	0	3.71	0	3.67
TCGA-BR-7957-01	9.22	8.65	0	4.19	9.48	8.34	10	4.01	8.47	6.53	1.9	0	4.77	0	3.29
TCGA-BR-7958-01	9.78	9.72	0	2.98	8.64	8.19	10.6	1.72	7.71	5.69	3.73	0	0	0	3.64
TCGA-BR-7959-01	9.92	9.9	0.857	4	9.49	9.26	10.7	2.94	8.41	7.24	2.83	0	5.72	0	3.65
TCGA-BR-8058-01	9.54	8.9	0	4.45	9.26	8.22	9.28	2.29	8.63	6.09	4.11	0	6.35	0	3.3
TCGA-BR-8059-01	9.65	10.6	1.39	3.67	9.26	8.12	10.3	2.09	8.8	7.14	1.15	0	4.97	0	3.19
TCGA-BR-8077-01	10.7	10.6	0	3.35	7.8	7.73	8.49	0	9.59	7.77	4.49	1.61	3.11	0	4.31
TCGA-BR-8078-01	9.54	9.29	0	3.77	8.77	8.75	10.1	4.36	8.72	7.78	2.39	0	2.63	0	2.78
TCGA-BR-8080-01	8.83	8.93	1.77	5.24	9.86	8.71	9.24	1.93	9.21	6.84	3.66	0	0.487	0	3.75
TCGA-BR-8081-01	10	10.7	1.46	5.15	8.94	8.46	10.2	3.01	8.52	6.91	4.6	0	2.57	0	4.16
TCGA-BR-8284-01	9.78	9.35	1.75	4.64	9.22	8.42	9.39	4.43	8.16	3.29	3.34	0	2.23	0	3.6
TCGA-BR-8286-01	9.81	11.3	2.88	2.49	9.86	8.11	9.3	4.41	8.64	9.36	1.73	0.548	6.43	0	4.21
TCGA-BR-8289-01	9.34	9.73	0	9.45	9.47	8.85	11.1	3.72	8.44	6.86	2.55	0	4.93	0	4.74
TCGA-BR-8291-01	9.4	8.56	0	3.54	9.41	8.18	9.68	3.04	8.16	5.79	3.83	0	5.06	0	2.97
TCGA-BR-8295-01	9.08	10.6	2.67	3.55	8.48	8.99	11.6	8.18	10	8.46	1.23	4.91	1.23	0	7.02
TCGA-BR-8296-01	10.6	10.4	1.05	6.3	9.22	8.64	8.83	6.12	7.5	7.82	4.22	0	4.71	0	4.87
TCGA-BR-8297-01	8.41	9.02	0	4.74	9.38	8.34	9.94	2.37	8.8	7.37	2.46	0	3.28	0	2.95
TCGA-BR-8361-01	8.78	8.6	0	4.16	8.26	8.95	10.5	1.04	8.71	6.89	4.16	0	1.64	0	4.95
TCGA-BR-8363-01	9.71	9.31	1.95	5.72	8.86	8.81	10.9	4.69	8.49	0.754	4.95	0	2.03	0	3.7
TCGA-BR-8364-01	9.04	8.88	0.388	4.12	9.71	8.42	10.3	4.89	8.13	6.83	3.74	0	5.74	0	2.57
TCGA-BR-8365-01	8.48	8.42	0	6.15	9.66	8.51	10.3	4.38	7.95	7.49	3.67	0	4	0	2.7
TCGA-BR-8366-01	10.4	10.6	5.97	5.12	9.37	8.49	9.33	3.34	8.13	6.7	5.15	0	1.37	0	3.55
TCGA-BR-8367-01	8.92	9.96	1.99	3.65	10.2	8.66	10.4	4.74	8.15	7.53	2.8	0.457	6.06	0	3.69
TCGA-BR-8368-01	10.2	9.91	4.19	2.47	8.82	8.52	11	3.9	9	5.43	2.63	0.405	0.981	0	3.7
TCGA-BR-8369-01	8.88	11.3	1.81	4.08	9.55	8.98	10.2	4.96	8.23	5.36	5.04	0	1.81	0	4.28
TCGA-BR-8371-01	7.56	8.61	0	5.37	9.37	8.27	10.6	3.74	7.77	5.44	3.43	0	2.5	0	4.25
TCGA-BR-8372-01	10.6	11.4	1.03	4.81	9.09	9.4	8.71	3.79	9.75	6.09	5.54	0.43	1.62	0	4.4
TCGA-BR-8373-01	9.01	9.73	0.636	4.77	9.94	8.94	11	1.68	8.27	7.58	3.63	0	1.41	0	3.86
TCGA-BR-8380-01	8.22	8.4	0	5.56	9.52	8.41	11	3.62	8.17	8.56	1.61	0	2.62	0	3.1
TCGA-BR-8381-01	9.35	9.53	0	4.33	9.06	8.3	10.7	4.57	8.42	4.42	5.2	0	2.71	0	3.17
TCGA-BR-8382-01	9.91	10.4	2.23	2.7	8.91	8.41	8.5	1.91	8.64	5.92	2.89	0	0.941	0	3.97
TCGA-BR-8384-01	8.09	8.1	0	5.2	9.93	8.62	10.6	4.53	7.87	5.03	3.82	0	4.57	0	3.13
TCGA-BR-8483-01	10.2	10.3	0	3.08	8.12	7.51	7.8	0	9.92	6.84	2.68	0	1.6	0	4.91
TCGA-BR-8484-01	8.91	9.65	0	3.26	9.9	8.08	9.76	1.62	8.72	6.5	4.36	0	2.28	0	3.07
TCGA-BR-8485-01	9.16	10.1	0	3.33	9.18	8.4	9.65	2.53	8.92	7.73	3.84	0	2.98	0	4.4
TCGA-BR-8486-01	9.99	8.99	0.393	4.48	8.95	8.42	10.5	2.43	8.71	6.97	5.71	0.393	2.51	0	4.7
TCGA-BR-8487-01	10.4	11.7	0	2.64	8.39	7.93	6.75	2.88	6.23	6.42	2.88	0	0	0	4.06
TCGA-BR-8588-01	9.96	9.14	0.606	4.45	9.74	8.44	10.1	2.22	8.88	7.74	3.76	0	4.64	0	3.96
TCGA-BR-8589-01	10.3	10.3	0	2.54	9.11	8.33	9.66	3.63	6.29	5.97	3.49	0	5.6	0	3.63
TCGA-BR-8590-01	9.57	9.49	3.32	8.89	9.55	8.34	9.38	3.64	8.68	7.45	3.58	0	3.81	0	3.7
TCGA-BR-8591-01	9.36	10.4	1.9	4.42	9.31	8.61	10.8	0.369	5.58	7.64	3.63	0	0	0	4.36
TCGA-BR-8592-01	8.25	8.58	0	5.29	9.71	8.57	10.4	3.15	7.95	7.57	3.82	0	2.83	0	4.23
TCGA-BR-8676-01	9.51	10.3	0	0	9.59	7.02	11	0	8.87	0	3.99	0	0	0	4.95
TCGA-BR-8677-01	9.47	8.84	0	3.59	9.19	8.36	10	4.31	8.98	7.2	5.23	0	0.724	0	4.06
TCGA-BR-8678-01	9.32	10.7	0.985	8.55	9.3	9.6	11.4	2.07	9.59	4.94	1.55	0	9.14	0	4.09
TCGA-BR-8679-01	8.7	9.39	0.366	3.81	9.42	8.87	8.34	1.59	9.24	6.03	4.32	0	0.899	0	3.61
TCGA-BR-8680-01	10.4	12.5	0	2.38	9.38	8.92	10.4	8.35	9.2	5.96	0	0	0.882	0	4.62
TCGA-BR-8682-01	8.95	10.1	0	4.81	9.77	9.1	9.75	2.59	7.33	7.24	3.13	0	3.06	0	4.13
TCGA-BR-8683-01	9.53	10.1	2.28	2.54	9.87	9.13	9.27	3.54	8.72	8.34	4.32	0.715	1.55	0	4.12
TCGA-BR-8686-01	8.95	8.95	0	4.29	9.12	7.84	10.5	3.05	6.83	5.57	3.96	0	0	0	3.9
TCGA-BR-8687-01	8.71	9.88	0.775	4.84	10.6	9.04	11	1.28	9.46	7.07	2.07	0	3.67	0	4.46
TCGA-BR-8690-01	8.78	10.2	0	0	9.83	7.97	10.2	3.82	8.79	6.01	5.63	0	2.24	0	5.03
TCGA-BR-A44T-01	8.69	9.16	0	6.03	9.22	9.01	9.74	4.5	8.6	6.05	6.51	0	1.66	0	5.04
TCGA-BR-A44U-01	8.91	10.4	0	3.99	8.64	8.59	10.5	0	8.71	6.75	4.75	0	0	0	4.97
TCGA-BR-A452-01	10.7	9.27	0	6.81	7.95	9.05	11.5	0.519	8.14	5.64	2.01	0	2.95	0	3.69
TCGA-BR-A453-01	8.3	8.59	0	7.11	8.96	7.76	11.4	3.82	8.16	4.3	3.79	0	3.14	0	3.42
TCGA-BR-A4CR-01	8.58	9.61	1.41	2.98	8.93	9.18	11.1	0.351	8.94	7.68	1.91	0	2.11	0	3.96
TCGA-BR-A4CS-01	10.3	9.55	1.81	6.35	8.44	7.92	8.88	1.98	8.49	1.17	6.16	0	4.22	0	5
TCGA-BR-A4IU-01	8.43	8.53	0	4.23	9.44	8.59	10	3.48	8.28	6.14	3.76	0	3.1	0	3.63
TCGA-BR-A4IV-01	8.41	8.87	3.49	5.71	9.74	8.57	10.8	4.93	7.96	4.36	3.17	0	2.18	0	3.89
TCGA-BR-A4IY-01	9.33	9.63	0	6.55	9.55	8.38	10.8	3.23	6.38	9.42	6.05	0	3.49	0	4.71
TCGA-BR-A4IZ-01	9.07	9.77	3.18	4.75	9.49	8.78	10.9	2.31	8.35	6.22	1.51	0	4.57	0	2.01
TCGA-BR-A4J1-01	9.89	9.18	1.34	2.09	8.02	7.97	9.86	4.38	8.28	9.39	0.948	0	1.92	0	4.8
TCGA-BR-A4J2-01	9.04	9.5	0	4.82	9.2	8.48	10.3	4.28	8.61	2.59	5.03	0	3.14	0	4.21
TCGA-BR-A4J4-01	9.09	11.3	4.28	4.85	9.29	9.06	10.5	2.08	6.6	7.58	4.6	0	1.2	0	5.15
TCGA-BR-A4J6-01	9.78	10.2	0	6.96	8	8.55	8.98	2.61	9.23	4.71	1.24	0	5.78	0	4.85
TCGA-BR-A4J7-01	8.38	8.61	0	5.03	9.23	8.43	10.4	4.12	8.25	4.49	6.2	0	6.89	0	4.39
TCGA-BR-A4J8-01	9.49	9.55	0.445	2.84	8.53	7.98	9.66	1.66	6.81	7.01	5.85	0	2.09	0	4.17
TCGA-BR-A4PD-01	10.6	9.75	0	3.11	8.6	8.18	10.5	0	7.91	8.71	4.76	0	1.57	0	5.21
TCGA-BR-A4PE-01	10.4	9.9	3.76	6.37	9.24	9.07	10.2	1.33	9.64	7.94	3.17	0	1.84	0	3.39
TCGA-BR-A4PF-01	9.05	8.89	0	3.16	8.95	7.42	10.6	0.583	6.87	8.7	4.69	0	1.7	0	3.08
TCGA-BR-A4QI-01	8.46	9.16	0	1.95	9.32	8.97	10.6	0.286	9.2	4.8	5.99	0	0	0	5.16
TCGA-BR-A4QL-01	10.1	10	0	5.1	7.25	8.04	10	2.83	8.65	8.59	3.63	0	0	0	4.84
TCGA-BR-A4QM-01	9.27	10.1	1.26	1.26	7.66	8.29	9.12	2.17	9.17	5.19	4.85	0	0	0	4.71
TCGA-BS-A0V7-01	8.22	6.72	0	8.49	4.66	7.57	11.9	4.95	8.04	4.43	4.66	0	0	0	4.86
TCGA-BT-A0S7-01	9.9	10.3	5.55	6.51	8.24	8.21	10.9	4.91	11.2	3.54	0	0	0	0	3.95
TCGA-BT-A0YX-01	11	11.4	12.7	2.9	9	8.03	11.1	7.59	9.45	7.94	2.26	0	0	0	3.56
TCGA-BT-A20J-01	9.49	9.75	4.63	2.4	8.39	7.56	9.8	6.4	8.77	4.83	3.51	0	3.97	0	3.58
TCGA-BT-A20N-01	10.2	12	3.19	8.22	7.33	8.28	10.5	6.4	9.26	6.62	1.06	0	0	0	3.92
TCGA-BT-A20O-01	10.1	10.1	6.3	3.1	8.61	8.21	6.74	3.72	9.48	2.6	5.21	0	1.01	0	4.02
TCGA-BT-A20P-01	9.9	10.6	5.16	10.6	6.22	6.1	9.61	4.44	8.71	6.62	1.41	0	0	0	3.91
TCGA-BT-A20Q-01	9.85	11	8.13	3.67	8.29	7.89	9.7	4.34	8.91	8.32	2.51	0	1.27	0	2.39
TCGA-BT-A20R-01	10.1	10	1.85	8.6	7.44	8	8.3	6.44	9.84	3.89	2.73	3.67	0.901	0	4.82
TCGA-BT-A20T-01	9.02	10.8	10.6	9.39	7	7.51	8.73	5.64	9.53	7.2	2.32	0	0	0	2.54
TCGA-BT-A20U-01	10	10.7	10.1	3.67	9.24	8.27	7.9	3.74	8.8	7.99	1.21	0	0.725	0	4.06
TCGA-BT-A20V-01	9.35	10.4	7.26	5.67	6.81	7.94	4.09	6.74	11.8	9.96	4.42	0	0	0	4.19
TCGA-BT-A20W-01	10.7	9.84	0	10.4	7.77	8.22	9.88	7.85	9.61	6.41	4.29	0	1.19	0	5.95
TCGA-BT-A20X-01	9.31	10.7	11	7.8	8.81	7.83	10	1.35	11	0	2.17	0	0.473	0	2.92
TCGA-BT-A2LA-01	10.1	10.1	0	8.65	6.89	9.51	12.4	7.08	10.3	5.82	2.9	0.667	0.667	0	7.51
TCGA-BT-A2LB-01	10.9	9.53	7.56	9.51	6.09	7.16	7.38	4.41	9.42	7.61	2.74	0	0	0	2.74
TCGA-BT-A2LD-01	9.57	10.6	1.58	9.68	6.51	7.18	9.84	0.584	9.81	9.82	3.52	1.8	1.58	0	3.8
TCGA-BT-A3PH-01	10.8	12.4	4.18	3.43	7.83	8.04	11.2	8.82	8.72	8.4	2.72	1.03	0.432	0	4.5
TCGA-BT-A3PJ-01	9.64	9.52	9.82	4.76	8.07	7.9	4.8	1.19	10.2	4.24	2.88	0	0	0	3.6
TCGA-BT-A3PK-01	10.5	10.2	3.36	7.12	8.68	7.74	10.3	5.38	9.82	7.45	2.94	0	0	0	3.79
TCGA-BT-A42C-01	9.99	11.3	9.22	8.07	6.95	7.58	7.2	7.23	9.29	8.79	3.46	0	0	0	3.42
TCGA-BT-A42E-01	10.3	11.3	9.4	7.75	7.09	8.08	9.66	5.79	10.2	8.06	3.88	0	0	0	5.43
TCGA-BT-A42F-01	9.25	9.86	11.5	6.9	7.05	7.76	5.64	4.22	9.62	9.05	4.22	0	0	0	3.18
TCGA-BW-A5NO-01	10.2	13.9	0	1.1	4.88	7.69	5.32	8.07	8.13	1.1	4.35	0	0	0	6.62
TCGA-BW-A5NP-01	9.98	11.8	0	1.3	5.84	8.29	4.69	0.573	9.13	2.78	0.983	0	0.573	0	4.85
TCGA-BW-A5NQ-01	9.53	12.6	0	1.96	6.66	7.72	5.5	4.91	9.65	0.976	3.2	0	0	0	3.95
TCGA-C4-A0EZ-01	9.95	10.1	4.68	3.4	6.95	8.82	10.8	1.07	10.1	7.21	2.22	0	0	0	6.31
TCGA-C4-A0F0-01	9.49	10	9.7	7.08	8.13	8.67	5.15	0.734	11.1	7.77	0	0	0	0	2.93
TCGA-C4-A0F1-01	9.15	11.7	14.4	2.89	8.59	7.65	9.13	4.09	10.2	3.26	1.38	1.05	0	0	2.08
TCGA-C4-A0F6-01	10.9	10.6	7.94	8.65	8.14	7.42	8.25	7.06	10	7.98	0.795	0	0	0	4.22
TCGA-C4-A0F7-01	9.91	10.1	8.58	8.43	7.26	7.36	10.6	6.82	8.4	5.83	0	0.954	5.53	0	3.14
TCGA-C5-A0TN-01	9.07	10.3	12.4	4.85	6.72	8.33	6.93	0	9.27	6.85	4.03	0	0	0	4.08
TCGA-C5-A1BE-01	9.01	11.4	10.7	4.44	8.07	8.25	10.9	3.47	7.61	5.82	3.71	0	0	0	3.35
TCGA-C5-A1BF-01	9.04	9.66	13.5	11	8.39	8.35	10.2	4.24	8.68	5.62	3.46	0	0	0	4.1
TCGA-C5-A1BI-01	9.02	11.6	14.8	4.53	8.54	8.59	8.02	8.02	9.06	4.55	4.57	0	4.83	0	4.45
TCGA-C5-A1BJ-01	10.1	11.8	12.4	6.46	8.18	8.78	9.6	5.16	9.51	7.09	4.97	0	0.726	0	3.92
TCGA-C5-A1BK-01	8.89	10.3	12	4.31	7.75	7.79	9.63	0.514	9.76	6.99	6.22	0	0.514	0	4
TCGA-C5-A1BL-01	9.38	11.2	12.1	3.26	8.76	8.82	11.2	2.96	8.47	6.64	3.91	0.537	0.537	0	3.99
TCGA-C5-A1BM-01	9.86	12.3	15.2	5.87	8.81	8.53	6.89	2.99	7.86	5	3.61	0	0.826	0	3.25
TCGA-C5-A1BN-01	8.7	10.4	11.9	6.9	8.08	8.85	5.53	3.19	9.17	7.49	2.29	0	0	0	3.85
TCGA-C5-A1BQ-01	9.06	11.5	13.6	3.03	8.57	8.34	9.81	2.97	9.16	3.39	5.02	1.4	0.408	0	4.36
TCGA-C5-A1M5-01	9.59	10.7	11.8	3.4	6.71	8.12	8.42	4.33	9.85	7.71	3.97	0	0	0	4.78
TCGA-C5-A1M6-01	9.59	10.5	9.77	1.59	8.09	8.49	9.12	1.59	9.92	2.71	3.1	0.59	0	0	3.92
TCGA-C5-A1M7-01	9.5	12	14.4	2.51	8.69	7.97	5.62	0	9.08	4.78	4.26	0	0	0	2.7
TCGA-C5-A1M8-01	9.26	11.2	15.5	4.72	7.01	8.43	5.49	6.88	10.1	6.25	4.43	0.358	0	0	4.96
TCGA-C5-A1M9-01	10.6	9.63	10.1	1.45	8.62	7.93	9.14	0	10	9.68	1.9	0	0	0	3.51
TCGA-C5-A1ME-01	10.1	9.42	8.23	4.14	5.14	7.02	8.38	0	8.9	6.54	3.04	0	0	0	4.23
TCGA-C5-A1MF-01	10.5	9.86	10.8	3.92	7.23	7.54	6.43	2.63	9.67	8.05	3.41	0	0	0	2.45
TCGA-C5-A1MH-01	10	10.3	10.1	4.8	8.48	8.24	9.53	7.16	9.4	5.04	5.09	0	4.99	0	3.43
TCGA-C5-A1MI-01	9.71	9.08	7.57	9.76	7.96	8.75	9.36	9.22	8.87	5.08	5.59	0	3.38	0	4.09
TCGA-C5-A1MJ-01	9.48	9.22	2.93	2.77	8.36	8.18	7.3	2.06	9.88	4.82	3.16	0.339	2.23	0	4.99
TCGA-C5-A1MK-01	10.2	11	13.9	1.52	8.22	8.48	7.98	8.67	9.44	8.49	3.08	0	0.805	0	3.08
TCGA-C5-A1ML-01	9.74	11	12.5	7.64	7.65	8.37	10.1	7.02	9.09	7.04	3.61	0	4	0	4.77
TCGA-C5-A1MN-01	9.4	11.4	11.5	7.72	8.23	8.37	6.5	2.97	9.85	8.79	1.33	0	0	0	3.59
TCGA-C5-A1MP-01	9.18	10.9	10.8	5.55	7.78	8.75	9.52	4.86	9.29	5.66	4.47	0	1.72	0	4.13
TCGA-C5-A1MQ-01	8.56	9.39	4.5	2.71	5.66	7.18	8.23	0.694	9.82	9.25	3.44	0	0	0	3.8
TCGA-C5-A2LS-01	9.1	10.7	10.4	2.5	7.45	8.04	6.73	0.885	9.02	5.14	3.48	0	0	0	3.48
TCGA-C5-A2LT-01	9.96	9.68	10.4	5.01	6.12	8.9	6.97	0	10.2	9.24	3.42	2.2	1.06	0	4.07
TCGA-C5-A2LV-01	9.13	11.5	8.95	7.48	5.21	8.05	5.9	1.07	10.7	8.27	2.43	0	0.451	0	3.35
TCGA-C5-A2LX-01	9.59	9.9	8.79	4.96	4.81	7.94	9.98	2.54	10.6	7.08	5.66	0	0	0	3.55
TCGA-C5-A2LY-01	10.2	10.5	7.94	4.62	6.24	7.85	10.9	4.86	8.95	5.04	4.52	0.631	0	0	3.44
TCGA-C5-A2LZ-01	10.3	10.5	13.9	4.25	7.63	8.62	10.5	7.66	9.57	6.74	4.93	0	0.43	0	4.64
TCGA-C5-A2M1-01	9.31	9.83	7.31	4.07	8.54	8.61	8.53	0.276	9.12	0.708	4.23	0	0.276	0	4.19
TCGA-C5-A2M2-01	9.58	10.2	7.85	2.95	7.46	8.27	9.63	0	8.75	4.9	4.33	0	0.418	0	3.95
TCGA-C5-A3HD-01	9.21	11.3	12.3	2.58	8.39	9.04	9.76	2.11	8.7	9.52	2.87	0	0	0	4.64
TCGA-C5-A3HE-01	9.24	9.38	10	2.26	7.12	8.05	9.98	3.1	9.52	5.56	4.34	0	0.813	0	2.97
TCGA-C5-A3HF-01	9.69	10.1	11.3	4.23	8.21	8.35	7.9	4.96	8.93	5.76	4.1	0	2.63	0	4.88
TCGA-C5-A3HL-01	9.95	11.1	14.6	1.19	8.59	8.3	9.07	1.96	9.02	6.62	1.83	0	0.4	0	3.41
