TCGA-4Z-AA7N-01	10	8.23	12	11.4	5.94	7.49	9.1	9.65	7.54	4.56	5.69	0.927	6.58	8.18	1.89
TCGA-4Z-AA7O-01	8.96	3.54	11.8	12.2	2.11	6.08	9.6	9.66	7.51	3.17	5.23	0	8.45	4.24	2.11
TCGA-4Z-AA7Q-01	7.95	2.8	11.7	13.1	3.62	6.1	7.82	10.7	6.69	4.24	7.33	1.58	9.63	6.33	4.29
TCGA-4Z-AA7R-01	9.01	5.01	10.8	10.6	2.19	4.16	10.3	9.88	7.66	2.56	5.37	1.22	4.81	3.02	2.85
TCGA-4Z-AA7S-01	8.55	3.06	11.7	12.8	4.71	6.18	7.53	9.52	7.58	1.25	4.68	1.5	5.27	1.72	2.7
TCGA-4Z-AA7W-01	8.48	1.21	10.1	12.1	1.86	4.32	8.6	11	6.87	2.79	5.24	2.64	7.52	7.36	3.15
TCGA-4Z-AA7Y-01	8.28	1.25	12	13.7	2.22	7.15	9.49	11.2	6.97	1.72	4.83	0	7.16	2.36	2.36
TCGA-4Z-AA80-01	9.02	0.977	11.8	11.5	1.55	4.09	9.2	9.83	8.68	0	5.7	0.57	5	2.77	3.54
TCGA-4Z-AA81-01	10.3	5.81	12.5	11.1	3.37	4.22	8.01	10.4	6.77	0.633	3.37	0	4.3	4.78	0
TCGA-4Z-AA82-01	10.5	4.98	11.7	12.2	4.91	7.49	7.36	9.71	7.25	5.35	3.73	0	3.98	5.2	2.3
TCGA-4Z-AA83-01	9.31	3.76	11.1	13.5	5.17	6.11	8.92	10.4	7.44	1.21	5.77	1.58	6.15	4.13	2.65
TCGA-4Z-AA84-01	10	2.22	11.2	10.2	3.58	6.87	8.04	10.3	7.94	1.62	5.63	0.605	4.89	1.85	2.63
TCGA-4Z-AA86-01	10.6	5.38	12.1	11.3	5.11	5.67	9.02	10.5	6.71	5.97	4.66	0.417	5.86	5.04	2.94
TCGA-4Z-AA87-01	8.54	2.79	12.3	9.6	2.96	4.72	9.08	11.3	7.18	0.884	4.23	0.884	6.49	4.87	1.43
TCGA-4Z-AA89-01	8.38	1.1	11.4	12.7	2.48	6.83	10.6	9.92	6.78	0.654	6.22	0	6.7	3.17	3.88
TCGA-50-5044-01	10.5	3.35	10.7	10.4	8.27	10.5	8.58	10.7	7.12	8.39	3.62	1.02	8.13	5.68	2.03
TCGA-50-5045-01	8.91	5.99	11.9	11.5	8.45	10.2	9.85	10.4	7.37	6.44	4.02	2.7	8.9	7.75	2.6
TCGA-50-5049-01	9.17	7.61	12.5	11.4	8.08	7.74	9.23	9.6	7.35	6.3	2.29	2.59	8.71	7.77	1.08
TCGA-50-5051-01	10.1	3.36	10.8	10.5	11.2	9.63	9.17	9.56	7.77	5.83	5.16	0.828	6.71	5.68	2.5
TCGA-50-5055-01	9.77	6.88	11.8	11.6	7.79	8.49	9.49	10.1	7.66	7.36	3.56	2.77	8.1	7.98	0.872
TCGA-50-5066-01	8.51	4.33	11.8	10.8	5.74	7.31	10.1	9.53	6.61	6.36	3.81	0	8.26	5.69	0.904
TCGA-50-5068-01	8	3.49	11.5	13.1	9.89	6.99	10.7	9.93	6.98	6.2	4.54	1.83	9.74	6.79	1.83
TCGA-50-5072-01	9.76	5.28	12.6	11.2	6.88	8.24	8.08	9.65	7.71	6.67	4.25	0.548	8.55	6.78	1.51
TCGA-50-5930-01	9.93	5.89	12.8	10.6	8.52	10.5	8.88	9.64	7.28	5.72	3.84	0	8.07	6.88	2.32
TCGA-50-5931-01	10.3	6.34	10.9	9.6	5.84	7.93	9	9.3	7.96	6.09	6.12	1.18	7.57	3.47	2.74
TCGA-50-5932-01	10.4	6.88	13.2	11.8	10.8	11.6	9.56	9.38	8.09	3.4	4.62	0.873	5.91	3.46	1.41
TCGA-50-5933-01	10.9	7.34	12.1	11.8	9.25	10.1	8.46	10.1	7.02	4.64	3.42	0	7.21	4.91	3.2
TCGA-50-5935-01	10.4	6.11	11.5	11.7	10.2	11	9.33	9.49	8.04	4.28	4.28	4.13	9.59	5.01	2.45
TCGA-50-5936-01	9.77	6.03	12.1	11.9	7.26	8.19	8.67	9.65	7.41	3.9	3.88	0	7.48	5.44	2.78
TCGA-50-5939-01	10.1	5.98	12.5	12.3	6.99	7.74	8.12	10.3	7.31	5.92	3.2	1.24	7.71	6.13	2.97
TCGA-50-5941-01	9.8	7.39	11.9	10.9	7.95	9.44	8.49	9.55	7.52	6.15	2.46	2.28	8.51	7.84	0.715
TCGA-50-5942-01	9.41	7.77	12.4	12.5	11.4	10.3	10.2	9.17	7.54	7.61	3.72	0	9.19	6.24	1.19
TCGA-50-5944-01	9.05	6.77	12.3	12.7	10.8	9.53	9.28	8.67	7.43	8.01	3.65	0.687	9.3	3.51	2.4
TCGA-50-5946-01	10.1	6.63	9.04	10.6	5.27	8.05	9.04	9.06	7.47	0.975	5.75	2.18	5.55	2.76	3.01
TCGA-50-6590-01	10.8	6.81	11.8	8.98	7.92	8.5	7.38	9.68	7.53	4.07	3.63	0.626	8.41	7.29	0.626
TCGA-50-6591-01	10.3	4.53	12.5	9.27	6.53	7.94	9.25	8.98	8.31	6.28	3.88	0	4.2	1.13	1.76
TCGA-50-6592-01	9.85	6.53	13.1	11.6	7.71	6.12	8.65	10.2	6.93	3.26	4.51	1.84	9.71	6.08	2.4
TCGA-50-6593-01	9.9	5.86	11.5	11.9	8.65	10.3	9.21	9.99	7.97	6.74	3.49	1.19	8.61	5.67	2.76
TCGA-50-6594-01	9.73	7.34	12.7	11.3	2.88	13.5	8.8	10.2	7.37	6.6	4.04	0.769	5.69	6.2	3.24
TCGA-50-6595-01	10.6	6.19	12.3	11.1	7.45	9.38	7.7	9.85	6.88	5.58	3.23	0.716	6.93	4.96	2.46
TCGA-50-6597-01	9.93	1.94	9.71	11.9	8.23	8.02	8.95	10.2	8.24	8.51	4.78	3.83	10.4	5.38	3.09
TCGA-50-6673-01	9.16	6.91	13	11.9	9.06	9.54	9.4	9.05	7.66	6.7	4.44	1.7	8.39	5.21	1.7
TCGA-50-7109-01	9.19	4.56	11.4	11.9	6.56	6.82	8.41	9.28	7.71	5.45	3.51	0	6.99	6.02	2.56
TCGA-50-8457-01	10.2	8.11	12	12.1	10.5	11.7	9.59	9.31	8.21	5.6	4.36	5.21	9.7	7.36	2.19
TCGA-50-8459-01	10	7.6	11.9	10.6	8.31	10.3	9.58	9.99	7.51	7.84	4.8	0.641	8.79	6.77	2.12
TCGA-50-8460-01	9.15	6.6	11.2	12.6	10	9.94	10.8	9.85	8.13	7.01	4.38	3.18	10.2	6.76	2.97
TCGA-51-4079-01	9.01	3.41	11.9	11.6	5.73	6.41	7.58	9.7	7.25	6.95	2.21	0	8.27	4.98	0.487
TCGA-51-4080-01	10.1	2.81	12.2	12.4	3.44	7.38	8.26	8.83	7.49	6.16	4.52	0.436	11.2	2.39	1.47
TCGA-51-4081-01	10.1	4.61	12.4	12.3	5.61	7.08	7.81	9.29	7.48	6.86	4.75	0.512	8.14	1.44	2.51
TCGA-53-7624-01	10.2	5.26	12.4	10.7	5.66	4.46	8.67	10.3	7.06	5.52	5.07	1.46	6.69	3.73	2.54
TCGA-53-7626-01	9.77	8.11	12.9	11.5	9.33	8.98	9.12	9.08	8	7.46	3.53	3.79	8.66	7.95	2.14
TCGA-53-7813-01	10.5	2.35	11.3	11	9.1	7.47	9.99	9.3	8.01	3.62	6.06	0	8.52	6.43	0
TCGA-53-A4EZ-01	9.89	4.31	10.7	9.55	5.29	6.73	8.78	9.54	7.8	4.5	3.92	3.15	5.15	6.29	1.91
TCGA-55-1592-01	9.69	4.75	11.9	12.3	8.48	8.63	9.14	9.32	7.79	6.68	4.39	1.06	8.49	5.93	2.49
TCGA-55-1594-01	9.01	5.3	12.8	8.84	5.62	9.74	9.02	9.73	8.2	6.9	4.28	0.837	7.89	6.08	2.79
TCGA-55-1595-01	10.5	6.88	11.7	10.6	9.21	12.8	8.7	9.58	7.87	4.67	5.66	5.07	7.28	6.75	2.48
TCGA-55-1596-01	9.02	3.39	11.8	11.3	4.27	5.82	8.57	9.84	7.47	4.4	4.76	1.13	7.64	4.73	2.19
TCGA-55-5899-01	9.16	5.63	11.9	8.39	7.41	7.2	9.16	9.06	7.36	7.48	2.15	1.72	7.4	5.71	2.75
TCGA-55-6543-01	9.39	5.46	12.4	13	10.4	7.46	8.65	9.34	7.29	7.06	3.23	0.639	7.4	4.88	2.45
TCGA-55-6642-01	10.3	7.39	12.6	10.9	9.79	9.57	7.89	9.22	7.48	5.19	3.82	0.727	6.87	7.3	2.64
TCGA-55-6712-01	10.4	6.3	11.8	12.6	5.89	7.21	7.9	9.72	7.17	5.37	2.86	1.48	6.22	5.7	0
TCGA-55-6968-01	10	7.79	12.3	8.41	5.57	6.73	7.56	9.17	8.48	7.28	4.43	1.1	7.3	6.44	0.653
TCGA-55-6969-01	9.87	6.41	12.1	9.73	8	7.07	9.14	9.4	7.77	6.6	4.22	2.36	7.26	7.68	2.15
TCGA-55-6970-01	10.3	7.24	12.7	11.4	10.4	8.48	8.93	8.89	6.94	5.32	3.17	0.402	8.7	6.58	2.18
TCGA-55-6971-01	9.64	7.6	12.1	11.6	10.5	7.98	9.03	9.25	7.6	6.18	4.91	0	8.62	8.01	2.55
TCGA-55-6972-01	9.01	2.75	12.4	10.3	9.11	6.96	10.1	9.88	8.04	5.51	4.77	2.15	8.17	3.49	3.17
TCGA-55-6975-01	10.2	5.11	12	10.8	7.18	9.74	8.72	9.46	7.51	3.93	2.95	0	6.41	5.24	0.878
TCGA-55-6978-01	10.5	7.8	11.5	9.61	10.4	10.3	8.89	9.71	7.11	6.84	4.33	1.06	7.49	6.74	1.06
TCGA-55-6979-01	10	6.67	11.9	12.4	8.19	8.21	9.1	9.85	7.39	4.87	3.13	1.27	8.39	7.45	2.88
TCGA-55-6980-01	9.69	6.78	11.6	12.1	7.67	10.2	8.67	9.36	7.82	6.77	4.69	2.44	7.32	5.78	3.3
TCGA-55-6981-01	9.39	5.21	11.5	13	8.93	7.71	8.53	9.6	7.21	5.06	3.29	2.84	6.58	5.14	2.17
TCGA-55-6982-01	10.6	6.38	12	11.6	10.3	9.29	8.44	9.86	7.69	6.17	4.21	0.943	9.34	5.74	0.943
TCGA-55-6983-01	10.1	6.74	12.2	12	10.8	9.97	9.44	9.7	7.82	7.44	4.28	0.773	8.14	7.15	2.07
TCGA-55-6984-01	9.1	6.16	12.6	11.9	7.53	8.11	8.25	10.3	7.49	6.93	4.87	0.937	9.23	6.28	0.937
TCGA-55-6985-01	9.88	6.95	12	11.6	9.6	8.22	8.92	9.55	8.02	8.39	3.69	0	7.81	6.69	0.804
TCGA-55-6986-01	9.27	6.16	12.4	13.5	11.1	8.37	9.67	9.72	7.53	4.2	4.37	0	8.06	5.59	1.97
TCGA-55-6987-01	9.93	7.27	11.8	11.1	7.7	7.64	8.92	9.3	7.4	5.84	4.58	0.436	8.93	8.4	3.44
TCGA-55-7227-01	9.65	6.31	12	13.1	11.8	9.94	9.13	9.49	7.24	5.12	4.53	0	8.41	6.49	1.62
TCGA-55-7281-01	10.1	5.52	11.7	11.9	10.3	10.3	8.77	10.1	7.09	7.36	3.93	3.07	10.5	7.65	3.34
TCGA-55-7283-01	10.5	7.12	12.5	11.4	9.57	10.8	8.67	9.66	7.73	5.21	3.17	3.4	8.08	5.33	1.32
TCGA-55-7284-01	9.13	7.37	12.3	11.1	8.37	11.6	9.45	9.88	7.71	6.64	4.73	2.15	9.35	5.24	3.65
TCGA-55-7570-01	9.4	3.46	11.8	10.2	5.22	8.07	9.64	9.23	7.23	9.65	4.83	0.522	7.2	4.87	2.17
TCGA-55-7573-01	9.82	7.39	11.9	12.5	10.2	9.82	9.26	9.57	8.3	8.27	5.89	0.849	10.5	7.36	2.54
TCGA-55-7574-01	10.5	6.95	11.7	12.9	10	10.1	9.09	9.55	7.58	6.41	4.92	2.53	8.54	7.38	3.16
TCGA-55-7576-01	10.9	7.91	11.4	11.9	9.37	9.39	8.89	9.98	7.83	5.01	2.5	0	7.66	6.2	2.43
TCGA-55-7724-01	10.5	5.76	12.2	12.5	8.35	9.83	9.08	7.7	6.98	7.73	5.25	0	9.14	5.65	2.81
TCGA-55-7725-01	9.94	5.62	12.3	13.3	9.91	8.84	10.4	7.92	7.93	4.24	5.8	0	9.31	5.5	2.38
TCGA-55-7726-01	10.2	4.83	12.8	11.7	8.08	8.08	8.22	9.12	7.22	5.5	5	1.47	6.12	4.54	4.16
TCGA-55-7727-01	10.7	5.86	12.5	12.3	9.46	11.1	10.1	8.74	7.66	7.62	5.99	0	8.37	5.96	3.21
TCGA-55-7728-01	9.25	5.9	10.6	10.4	8.25	10.1	9.97	10.2	7.53	4.83	6.06	2.44	10.1	6.95	1.85
TCGA-55-7815-01	11	5.84	12.3	10.4	9.66	11.3	9.1	7.27	7.14	4.76	4.59	0	8	4.59	1
TCGA-55-7816-01	10.2	7.64	12	9.34	9.63	11	10.7	8.94	7.46	5.68	5.37	2.15	10.4	5.36	5.39
TCGA-55-7903-01	10.9	6.54	11.4	12.7	8.89	12.1	8.62	9.61	7.55	4.08	4.92	1.32	6.82	6.61	1.58
TCGA-55-7907-01	9.68	6.32	12.1	12	12	10.7	8.88	8.99	7.43	6.17	4.7	0.833	10.1	5.84	0
TCGA-55-7910-01	10.1	5.35	11.7	10.8	8.34	8.48	7.95	8.53	8.13	4.8	5.17	1.92	5.28	6.1	1.51
TCGA-55-7911-01	10.4	6.66	11.3	11.9	11	12.8	9.28	9.25	7.43	4.66	5.89	1.04	7.39	6.74	2.23
TCGA-55-7913-01	9.65	4.4	12.3	11.1	7.72	10.1	8.02	9.41	8.24	3.08	5.56	3.03	4.62	4.44	2.98
TCGA-55-7914-01	10.1	5.25	12.1	12.7	6.84	6.92	10.7	9.79	7.36	3.52	4.46	3.86	9.79	7	1
TCGA-55-7994-01	9.74	7.3	12	11.6	3.77	13.4	9.44	9.71	7.21	3.1	4.76	0.963	6.89	5.92	1.37
TCGA-55-7995-01	9.79	7.84	11.9	10.1	7.92	8.05	8.1	9.15	7.95	7.13	5.94	1.58	8.89	6.36	4.26
TCGA-55-8085-01	10	5.89	12	10.3	8.38	6.81	10.2	9.72	7.67	5.77	5.51	0.762	8.87	6.45	2.47
TCGA-55-8087-01	9.76	6.1	12.5	12.1	8.56	9.21	7.54	9.57	8.02	3.97	5.66	3.43	8.18	3.33	2.05
TCGA-55-8089-01	9.92	6.38	12.4	13.2	6.94	7.7	8.92	9.67	7.06	5.26	4.07	1.41	8.3	7.64	1.17
TCGA-55-8090-01	9.45	5.89	11.8	12.9	10.7	13.4	9.9	10	7.71	5.76	5.39	0.696	7.69	6.1	1.66
TCGA-55-8091-01	10.2	6.62	11.6	12.3	10.2	8.29	10	9.9	7.75	7.92	4.41	0.808	7.75	6.15	2.73
TCGA-55-8092-01	9.84	5.83	13	11.4	8.95	6.56	9.52	9.53	7.53	3.1	7.41	3.75	8.25	8.2	3.37
TCGA-55-8094-01	9.74	0.674	12.6	8.93	9.48	7.44	7.68	10.4	7.48	1.48	4.89	2.92	5.2	2.8	3.03
TCGA-55-8096-01	9.65	6.48	12	12.2	8.28	9.37	9.22	8.63	8.43	6.15	3.44	2.66	9.67	5.7	3.14
TCGA-55-8097-01	9.5	6.69	12.5	12.3	8.56	9.41	8.6	9.48	8.49	4.86	5.84	3.56	8.75	6.53	1.77
TCGA-55-8203-01	10.1	5.59	12.2	10.4	10.4	9.91	9.3	9.4	7.95	5.06	4.38	2.45	8.17	7.53	1.15
TCGA-55-8204-01	9.46	6.07	12.3	12.7	9.32	7.59	8.27	9.16	6.95	9.13	3.48	0	8.14	7.42	2.54
TCGA-55-8205-01	9.69	7.98	12.3	10.4	7.35	9.37	8.11	9.92	7.04	5.61	4.57	0.963	8.08	7.03	0.707
TCGA-55-8206-01	9.79	7.23	12.2	12	9.02	8.79	10.2	8.82	8.18	5.79	5.71	3.17	7.59	5.91	2.18
TCGA-55-8207-01	9.97	6.95	12	11.9	10.9	10.5	9.87	8.64	7.2	7.11	5.62	1.97	9.13	4.72	2.69
TCGA-55-8208-01	9.63	6.76	12.5	11.4	7.23	9.43	8.96	9.64	7.03	6.59	5.06	1.02	9.17	8.06	1.02
TCGA-55-8299-01	10.6	6.4	12.2	11.9	8.01	8.36	9.63	9.91	7.19	6.85	4.91	2.13	9.72	7	2.13
TCGA-55-8301-01	9.97	6.56	11.5	11.5	8.7	8.77	8.86	9.77	7.65	5.73	4.72	0.895	8.61	7.25	2.52
TCGA-55-8302-01	9.49	6.39	10.7	11.2	8.31	11	9.07	11.1	7.04	4	4.73	0	7.5	5.29	2.83
TCGA-55-8505-01	9.38	4.65	12.4	10.7	8.86	7.06	8.63	9.98	7.62	4.13	4.9	1.12	9.8	4.98	2.51
TCGA-55-8506-01	9.63	6.16	13.3	13	9.65	9.32	8.66	10.2	7.83	4.07	4.55	1.93	8.64	4.66	1.43
TCGA-55-8507-01	9.81	6.25	12.3	11.1	10	8.07	8.93	10	8.18	6.32	4.32	1.39	8.88	4.01	2.41
TCGA-55-8508-01	10.1	4.92	12.6	10.4	10.3	7.67	8.66	10.1	7.92	4.58	2.66	0	6.38	7.5	1.47
TCGA-55-8510-01	9.76	6.97	11.3	11.4	9.3	9.21	9.67	9.68	8.59	5.19	5.01	1.15	8.92	7.39	3.73
TCGA-55-8511-01	10.1	6.34	12.2	11.2	5.94	9.02	9.08	10.6	7.82	4.97	4.02	0	6.58	6.77	2.42
TCGA-55-8512-01	9.71	6.32	12.3	11.2	8.99	9.7	9.58	9.21	7.83	8.43	5.42	2.07	7.86	4.55	2.99
TCGA-55-8513-01	9.45	6.79	12.3	11.7	8.61	10.4	9.65	9.6	7.57	9.49	5.46	2.24	10.3	6.86	3.2
TCGA-55-8514-01	9.79	3.66	11.7	12.7	9.36	7.49	8.17	9.37	7.88	1.55	5.26	4.6	7.18	5.57	3.86
TCGA-55-8614-01	9.99	5.45	11.9	12.3	7.2	8.33	9.72	9.29	7.63	5.8	5.07	2.05	8.12	6.16	2.87
TCGA-55-8615-01	10	4.05	11.6	9.64	10.2	11.5	9.55	9.38	7.84	7.01	4.34	2.4	5.77	3.73	2.25
TCGA-55-8616-01	10.3	7.4	12.6	12	8.72	9.46	8.72	9.29	7.75	6.77	4.34	3.31	8.25	5.05	1.63
TCGA-55-8619-01	9.05	7.53	12.3	11.6	8	9.71	8.97	10.2	7.46	6.97	5.07	1.74	9.97	7.89	3.59
TCGA-55-8620-01	9	6.42	12.2	7.28	9.59	8.85	8.72	9.35	8.52	8.5	6.46	3.55	7.39	6.89	3.4
TCGA-55-8621-01	9.84	6.83	11.9	11	9.49	10.5	9.15	9.49	7.47	8.19	4.65	0.619	8.87	7.13	2.99
TCGA-55-A48X-01	10	7.4	12.3	11.6	9.51	10.2	9.62	9.66	7.81	7.48	5.06	0.984	8.12	7.92	1.56
TCGA-55-A48Y-01	9.88	5.59	12.6	11.7	8.47	7.02	8.8	9.47	6.95	5.22	3.06	0.609	9.56	5.92	1.04
TCGA-55-A48Z-01	9.86	5.62	11.6	11.6	8.81	9.76	9.48	9.58	8.67	5.19	5.23	0.972	8.37	5.85	3.59
TCGA-55-A490-01	10.9	7.25	11.5	12.8	7.5	12	9.1	10	7.89	2.68	4.26	3.5	7.83	5.15	3.98
TCGA-55-A491-01	9.52	5.71	12.2	12.2	6.81	8.74	9.13	9.37	7.36	2.65	4.89	1.87	8.44	6.62	1.64
TCGA-55-A492-01	9.19	0	11.8	10.4	10.1	9.92	9.22	10.7	8.02	5.76	6.13	1.05	7.61	4.49	3.55
TCGA-55-A493-01	10.5	7.57	11.2	11.1	9.91	11	8.66	10.8	7.64	5.45	5.37	0	6.31	7.64	3.35
TCGA-55-A494-01	10.4	4.79	12	12.4	10.2	11.2	5.77	9.78	8.11	2.85	5.89	5.35	6.63	2.56	2.04
TCGA-55-A4DF-01	9.79	6.21	11.9	11.2	9.54	9.28	8.84	9.31	7.23	8.39	6.55	3.42	8.46	6.07	1.51
TCGA-55-A4DG-01	10.2	6.72	11.8	12.6	9.92	8.77	10.3	8.73	7.95	6.65	5.66	1.86	9.16	7.02	2.23
TCGA-56-1622-01	10.1	4.73	12.7	12.3	3.82	6	7.99	8.65	7.67	7.16	3.29	0.845	7.49	2.53	0.845
TCGA-56-5897-01	9.78	6.88	12.5	12.5	7.2	7.05	8.13	9.97	7.05	6.8	2.98	0	8.77	7.07	1.06
TCGA-56-5898-01	10.2	5.17	11.8	12.1	6.53	7.7	8.24	9.39	7.57	7.2	4.24	1.21	9.62	5.62	3
TCGA-56-6545-01	10.7	6.65	12.5	11.7	7.55	8.11	8.48	9.28	7	6.59	3.22	0	8.58	6.37	2.44
TCGA-56-6546-01	9.26	5.63	11.4	10	8.11	7.89	8.38	9.44	7.12	5.69	2.59	1.75	8.32	6.59	1.12
TCGA-57-1993-01	9.44	8.37	12.4	10.3	4.35	9.61	8.39	9.18	7.51	3.53	5.55	5.25	7.2	6.15	1.68
TCGA-59-2348-01	9.53	7.4	10.9	9.56	7.12	7.76	9.06	8.73	7.32	6.96	4.6	4.35	6.25	3.68	2.1
TCGA-59-2350-01	8.93	5.53	11.5	10.9	9.42	9.44	8.23	8.97	6.39	6.12	4.21	5.94	10.2	2.55	1.7
TCGA-59-2351-01	9.37	6.77	12.2	10.1	4.17	8.45	8.78	8.81	7.14	2.04	4.33	4.72	7.36	6.4	1.23
TCGA-59-2352-01	9.38	7.35	11.4	8.57	5.81	9.15	8.44	9.06	7.91	2.67	4.17	2.77	6.65	5.5	2.55
TCGA-59-2354-01	9.55	7.89	11.8	10.1	7.75	9.09	9.2	8.21	7.56	5.32	5.54	4.27	6.72	5.4	2.81
TCGA-59-2355-01	9.34	5.62	12.6	10.2	6.94	8.96	8.58	8.57	7.7	2.75	4.67	1.79	7.55	3.14	1.61
TCGA-59-2363-01	9.66	6.98	12.4	12	7.25	8.42	9.11	8.21	7.21	3.1	5.44	1.88	6.81	1.88	2.19
TCGA-5C-A9VG-01	9.86	6.89	11.8	7.2	4.34	9.95	7	9.31	8	4.08	3.76	11.4	9.89	4.13	1.41
TCGA-5C-A9VH-01	9.89	4.19	11.7	9.43	5.62	11.5	9.71	9.86	7.53	5.87	4.8	8.49	10.5	3.95	0.757
TCGA-5C-AAPD-01	8.84	2.02	11.3	8.96	3.45	9.24	8.57	9.58	7.53	7.72	0.819	1.34	10.2	7.45	2.27
TCGA-5G-A9ZZ-01	9.62	8.41	11.5	10.9	3.3	6.8	9.16	9.32	7.79	4.79	4.99	2.53	7.88	10.3	2.44
TCGA-5K-AAAP-01	8.9	0.97	10.5	9.88	6.58	9.59	10.1	10.1	7.81	2.53	4.47	2.41	9.4	5.64	2.85
TCGA-5N-A9KI-01	8.94	3.62	12.2	11.4	6.59	6.97	9.12	10.4	7.79	1.85	4.76	0.902	7.97	3.4	2.3
TCGA-5N-A9KM-01	8.51	1.78	11.7	13.6	3.13	8.58	11	9.86	7.43	2.87	6.57	0	9.45	3.28	3.72
TCGA-5R-AA1C-01	9.17	3.51	11.9	8.16	2.15	10.7	8.92	9.74	6.63	5.29	3.77	1.11	12.6	2.98	2.49
TCGA-5R-AA1D-01	10.2	6.25	11.9	9.88	8.9	9.08	10.1	9.67	7.82	4.77	3.74	7.62	9.46	4.08	1.25
TCGA-5R-AAAM-01	8.74	5.32	12.4	9.4	7.07	11	9.79	9.49	7.45	6.52	4.02	3.11	11.8	3.45	0
TCGA-5U-AB0D-01	8.57	3.09	8.77	4.99	3.09	5.91	8.21	9.65	8.28	5.3	6.85	1.41	8.67	8.25	2.58
TCGA-5U-AB0E-01	8.64	0.897	8.57	10.3	2.72	8.4	10.2	9.56	8.2	8.1	6.39	1.84	8.37	6.3	2.01
TCGA-5U-AB0F-01	8.02	0.894	7.75	8.87	3.79	8.85	9.87	9.75	8.13	4.31	5.57	0	8.82	6.23	1.44
TCGA-5V-A9RR-01	8.93	1.02	8.06	9.65	2.5	9.72	10.5	9.76	8.29	4.57	6.2	3.21	9.44	4.83	3.57
TCGA-60-2698-01	8.73	6.97	12.3	11.2	7.04	8.04	8.79	9.96	7.26	7.04	4.08	1.47	9.35	5.97	2.06
TCGA-60-2707-01	9.29	6.5	12.2	13.3	6.64	7.55	8.38	9.95	7.16	4.71	3.49	0.45	8.45	3.97	1.07
TCGA-60-2708-01	10.4	5.08	11.3	11.5	5.96	8.21	8.35	9.17	6.91	7.27	3.71	0.549	9.91	1.51	2.81
TCGA-60-2709-01	10	6.43	12.2	10.5	6.88	8.56	8.64	9.51	7.67	7.35	4.58	1.1	8.95	5.98	1.72
TCGA-60-2710-01	10.1	6.72	11.4	11.8	6.54	8.21	7.82	9.09	7.46	8.07	3.91	0.398	9.3	6.02	1.69
TCGA-60-2711-01	9.53	4.5	11.1	11.3	4.73	7.58	9.13	8.53	8.22	7.33	5.26	0.988	8.63	5.62	4.04
TCGA-60-2712-01	9.37	7.5	11.8	11	6.45	7.83	8.21	9.7	7.37	5.31	4.14	0.502	8.7	7.68	1.62
TCGA-60-2713-01	10.7	6.34	11.5	11	6.46	6.29	8.24	9.4	8.22	6.71	4.89	0.367	7.67	4.39	1.6
TCGA-60-2715-01	9.83	6.37	11.4	11	7.96	9.24	9.6	9.8	7.97	7.43	5.12	1.84	9.29	6.92	2.95
TCGA-60-2719-01	8.67	4.87	11.6	11.8	4.9	6.21	7.96	9.07	7.62	6.98	5.1	0.382	8.92	4.37	1.33
TCGA-60-2720-01	9.34	4.18	10.6	12.9	6.4	6.46	8.29	10.2	6.91	7.75	3.94	0.634	7.59	5.84	1.41
TCGA-60-2721-01	9.58	6.43	12.3	11.9	5.46	7.94	8.99	9.13	8.17	4.85	4.68	2.05	8.28	5.81	3.58
TCGA-60-2722-01	10.6	4.14	11.1	11.2	4.25	4.74	6.04	9.35	7.39	7.58	4.16	1.03	7.82	3.93	0.761
TCGA-60-2723-01	9.19	5.22	12	10.8	6.53	5.73	8.17	9.69	7.13	7.34	1.54	0.82	7.62	4.69	1.54
TCGA-60-2724-01	9.22	3.55	11.5	12.2	6.1	5.52	8.27	10	7.55	6.55	4.96	0.818	8	1.72	1.1
TCGA-60-2725-01	9.81	6.67	11.7	11.7	7.78	7.75	9.21	9.84	8.15	6.54	3.64	1.47	9.17	6.24	3.42
TCGA-60-2726-01	8.83	4.98	9.69	11.7	5.19	6.57	8.89	9.47	8.48	7.48	6.66	1.78	7.38	5.17	2.29
TCGA-61-1725-01	8.2	6.43	11.1	10.5	5.07	9.45	8.02	9.42	7.3	5.01	4.52	0.735	6.69	2.11	3.17
TCGA-61-1728-01	8.39	6.54	12.2	10.5	6.41	8.29	8.57	9.94	8.06	1.8	3.72	3.86	6.81	3.86	2.01
TCGA-61-1733-01	8.86	6.55	11.2	8.33	8.12	9.11	8.68	10.1	7.87	1.95	4.72	0	5.4	3.27	1.76
TCGA-61-1736-01	9.16	7.69	12.2	10.8	3.54	8.93	7.74	8.73	6.94	1.83	5.65	4.27	6.19	4.1	3.31
TCGA-61-1737-01	9.24	5.56	11.5	11.1	6.14	8.1	8.27	9.33	7.72	5.84	4.49	1.12	7.52	4.8	0.668
TCGA-61-1738-01	8.09	5.69	12.4	12.2	8.05	8.92	10.5	9.55	7.11	5.02	3.09	4.36	11.9	2.46	1
TCGA-61-1740-01	9.13	7.45	12	9.79	7.99	7.34	8.36	9.33	8.12	5.53	5.19	4.43	6.41	5.77	2
TCGA-61-1741-01	9.47	7.18	12.6	9.72	8.04	10.3	8.79	8.97	7.63	5.74	5.54	3.94	6.67	7.85	2.3
TCGA-61-1900-01	9.37	7.74	12.4	11.3	9.34	9.68	7.34	9.88	7.17	5.83	3.35	3.22	8.17	2.49	2.03
