TCGA-B6-A0X1-01	0	7.73	10.4	9.34	5.66	10.9	9.76	8.58	6.4	9.05	1.06	8.22	0	6.24	13.7
TCGA-B6-A0X4-01	0	8.35	9.34	10.7	6	10.5	9.69	11.4	7.69	9.26	2.18	3.74	0	8.34	13.6
TCGA-B6-A0X5-01	0	7.47	10.7	9.13	6.59	10.2	9.75	11.8	8.33	9.97	1.26	1.26	0	6.09	12.9
TCGA-B6-A0X7-01	0.426	8.39	9.42	9.03	4.9	11.1	9.88	7.76	8.16	9.29	2.91	0.754	0	7.04	13.2
TCGA-B6-A1KC-01	0	8.69	9.83	9.15	6.74	10.4	10.2	9.77	6.64	8.22	0.976	6.37	0	7.65	12.7
TCGA-B6-A1KF-01	0	9.3	11.4	10.1	7.26	10.9	9.51	9.65	7.25	9.64	0.961	2.11	0	7.82	12.9
TCGA-B6-A1KI-01	0	8.1	10	10	4.9	10.2	9.72	8.23	8.05	9.34	2.18	2.18	0	5.98	13.2
TCGA-B6-A1KN-01	0	8.46	9.62	10.4	3.85	10.7	10.3	7.6	6.86	9.17	1.6	1.46	0	6.44	13.4
TCGA-B6-A2IU-01	0	7.65	9.8	8.86	5.34	10.9	9.72	9.37	6.93	10.5	3.27	5.97	0	6.51	13.3
TCGA-B6-A3ZX-01	0	8.21	11.5	10.6	4.74	11.4	9.25	8.57	8.28	8.94	1.86	6.62	0	5.5	13.1
TCGA-B6-A400-01	0	8.88	9.49	10.9	6.24	10.9	9.86	9.12	6.75	9.34	3.67	7.62	0	6.97	11.9
TCGA-B6-A401-01	0	8.62	10.2	10	4.41	10.4	9.38	7.87	7.52	9.49	2.14	2.14	0	8.3	13.6
TCGA-B6-A402-01	0	9.6	9.77	11.4	4.8	12	8.93	6.46	6.93	8.99	1.4	2.99	0	7.56	12.6
TCGA-B6-A408-01	0	8.29	9.36	9.56	5.57	11.2	9.35	9.29	7.26	9.84	1.79	2.73	0	7.92	14.2
TCGA-B6-A409-01	0	11	11	9.93	4.26	12.1	8.69	10.3	6	9.79	2.45	1.69	0	5.5	14.4
TCGA-B6-A40B-01	0	8.1	9.8	9.82	4.64	11	9.83	8.23	7.87	9.32	4.09	0.714	0	6.6	13.3
TCGA-B6-A40C-01	0	8.06	10	9.23	5.72	11.7	9.6	7.42	6.77	9.9	2.76	1.25	0	7.15	14
TCGA-B7-5816-01	0	7.75	11	10	5.78	10.4	9.94	8.4	7.34	7.99	1.42	4.14	0	2.25	13.3
TCGA-B7-5818-01	0	9.08	12.2	8.39	1.86	11	8.57	5.31	5.82	9.32	0.727	0.727	0	3.75	13.7
TCGA-B8-4146-01	0	9.07	5.49	8.31	3.44	7.61	12.1	3.38	9.13	6.54	0.89	0.513	0	4.69	11.9
TCGA-B8-4153-01	0	8.28	8.38	7.89	1.9	10.1	9.37	6.04	7.72	8.95	2.8	0	0	4.47	13.7
TCGA-B8-4619-01	0	8.29	8.13	9.11	4.68	9.57	9.82	7.56	6.55	9.53	2.07	8.52	0	5.88	13.5
TCGA-B8-4620-01	0	8.47	8.7	9.47	3.76	9.73	10.3	6.83	7.58	8.73	0.878	6.03	0	5.35	13.6
TCGA-B8-4622-01	0	8.25	8.56	9.18	2.16	10.3	10.3	6.58	8.5	8.19	0.899	2.53	0	5.38	12.9
TCGA-B8-5158-01	0	7.92	8.12	9.99	1.69	9.89	9.7	5.49	7.85	8.97	1.18	4.56	0	5.58	12.9
TCGA-B8-5159-01	0	7.48	8.89	9.42	3.68	10.1	10.5	5.97	7.66	8.42	2.27	6.42	0	4.8	13.8
TCGA-B8-5162-01	0	8.35	8.74	9.53	2.29	10	9.91	6.95	8.59	8.54	1.89	0.829	0	3.61	12.9
TCGA-B8-5163-01	0	8.35	8.92	9.76	3.34	9.83	10.3	6.77	8.27	7.93	1.68	5.11	0	3.72	13.2
TCGA-B8-5164-01	0	7.48	7.66	9.54	1.09	10.1	10	6.44	8.34	8.3	0.882	0.643	0	5.29	12.6
TCGA-B8-5165-01	0	7.81	8.99	9.95	3	10.1	10.1	7.95	8.51	8.07	1.78	4.36	0	3.65	13.4
TCGA-B8-5545-01	0	7.83	9.54	9.86	4.33	9.99	9.74	7.47	7.91	8.16	1.8	1.8	0	4.14	13.4
TCGA-B8-5552-01	0	7.89	9.36	9.65	2.6	9.96	9.94	8.31	8.76	8.12	1.69	2.52	0	4.53	13.2
TCGA-B9-4113-01	0	7.52	9.17	8.95	2.25	10.4	9.79	8.66	7.05	9.05	3.02	2.25	0	7.9	12.5
TCGA-B9-4114-01	0	8.59	8.38	8.54	1.45	9.38	9.34	7.58	6.83	10.9	0	0.901	0	8.25	13.1
TCGA-B9-4115-01	0.423	8.48	8.68	8.91	3.14	9.89	9.55	8.71	6.71	10.1	1.76	1.02	0	8.02	12.9
TCGA-B9-4116-01	0	8.91	10.2	9.7	3.32	10.7	9.85	10.3	7.05	8.93	1.56	3.62	0	9.67	13.1
TCGA-B9-4117-01	0	8.37	9.62	9.24	2.46	10.2	10.2	8.48	7.34	8.18	0.459	1.52	0	7.01	13.4
TCGA-B9-4617-01	0	9.43	9.23	8.11	2.2	10.5	8.4	7.5	5.34	10	1.48	0	0	7.35	13.8
TCGA-B9-5155-01	0.399	7.24	8.93	9.42	2.61	10.5	9.9	9.54	5.04	9.76	1.37	1.69	0	6.26	12.1
TCGA-B9-5156-01	0	7.41	9.2	9.7	3.05	10.5	9.89	8.32	6.84	9.52	1.58	0.735	0	4.39	14.1
TCGA-B9-7268-01	0	7.97	9.36	9.09	2.61	10.3	9.62	8.87	4.99	9.94	1.18	0.398	0	5.8	14.3
TCGA-B9-A44B-01	0	7.19	8.3	9.05	3.17	11.1	9.04	8.88	4.64	9.84	2.96	0.692	0	7.38	14.9
TCGA-B9-A5W7-01	0	7.65	9.09	8.02	1.27	10.3	9.42	7.97	4.63	9.67	1.8	0.438	0	6.46	13.5
TCGA-B9-A5W8-01	0	8.04	8.57	9.22	2.18	10.4	9.21	7.31	8.03	9.11	1.75	1.75	0	5.82	13.4
TCGA-B9-A5W9-01	0	8.78	7.8	9.52	1.86	10.3	9.59	8.47	5.53	9.57	0.726	1.72	0	7.37	13
TCGA-B9-A69E-01	0	8.06	8.59	9.77	2.67	9.73	9.23	8.98	6.99	9.67	2.76	6.22	0	5.14	13.7
TCGA-BA-4074-01	0	10.8	11	9.42	3.69	8.41	9.65	8.48	5.63	11	0.824	5.49	0	4.26	12.3
TCGA-BA-4075-01	0	10.3	12	9.28	4.49	9.32	9.19	6.6	5.23	9.21	1.05	0	0	3.41	12.1
TCGA-BA-4076-01	0	8.67	13.1	9.52	3.65	9.69	9.23	7.51	6.12	8.85	2.64	4.2	0	5.65	13.1
TCGA-BA-4077-01	0	7.6	12.9	9.88	3.7	9.97	9.08	9.51	6.49	9.51	0.973	4.5	0	2.54	13
TCGA-BA-4078-01	0	7.35	13.4	10.4	4.2	10.1	8.92	9.26	6.72	9.18	2.43	8.46	0	7.11	12.4
TCGA-BA-5149-01	0	8.69	13.4	10.9	3.94	10	9.38	4.94	4.52	8.84	2.35	0	0	3.26	14.1
TCGA-BA-5151-01	0	7.94	13.9	11.2	3.87	9.82	9.77	5.26	7.21	8.24	2.32	0.848	0	1.65	13.3
TCGA-BA-5152-01	0	8.4	13.5	9.98	4.51	9.58	8.67	7.75	5.82	9.84	1.77	0.381	0	1.9	13.6
TCGA-BA-5153-01	0	7.61	13.4	11.5	6.4	11	9.95	5.99	7.15	8.86	1.75	4.27	0	5.2	12.9
TCGA-BA-5555-01	0	7.23	13.2	11.2	5.33	11.8	8.79	9.94	7.85	9.47	0.719	2.38	0	3.66	14.4
TCGA-BA-5556-01	0	7.44	14.6	11.1	3.82	10.2	8.23	4.81	7.04	8.93	0	0.419	0	2.13	13.6
TCGA-BA-5557-01	0	7.94	13.6	10.2	1.42	8.96	8.74	5.29	6.36	8.49	1.63	0.878	0	1.63	13.5
TCGA-BA-5558-01	0	7.64	15	9.7	4.3	10.3	8.89	4.2	5.55	8.77	0.491	1.78	0	1.78	14
TCGA-BA-5559-01	0	7.37	12.8	10.8	4.69	10.7	9.72	8.74	7.69	9.62	2.39	4.76	0	5.28	13
TCGA-BA-6868-01	0	9.25	13.4	9.53	5.44	10.4	7.93	9.87	5.79	8.42	3.32	0.678	0	5.15	13.1
TCGA-BA-6869-01	0	8.37	13.5	10.4	4.34	10.6	8.82	5.98	5.24	8.42	2.56	4.6	0	4.89	13.7
TCGA-BA-6870-01	0	8.6	14.3	9.83	2.58	10.4	8.48	5.8	5.64	8.76	0.822	3.51	0	1.88	13.5
TCGA-BA-6871-01	0	8.7	12.4	9.83	3.62	11.9	9.13	7.44	5.38	9.97	1.19	2.95	0	6.01	13.6
TCGA-BA-6872-01	0	8.46	13.3	10.2	5.42	10.5	8.05	6.03	5.04	8.58	1.51	2.03	0	1.79	14
TCGA-BA-6873-01	0	8.11	13	10.6	2.75	10.6	9.17	4.46	6.1	8.91	1.83	0	0	3.49	13.9
TCGA-BA-7269-01	0	10.4	13.4	9.82	3.9	10.4	8.05	10.1	5.02	10.3	0	1.32	0	4.25	13.9
TCGA-BA-A4IF-01	0	8.77	13.2	10.4	9.2	10.7	10	7.93	5.35	9.45	2.92	4.79	0	5.46	14.3
TCGA-BA-A4IG-01	0	8.52	12.2	10.3	7.7	10.4	9.49	6.2	7.53	9.91	0.88	1.63	0	4.16	13.5
TCGA-BA-A4IH-01	0	9.3	11.7	10.7	5.66	10.9	10.2	10.6	6.15	8.68	0.802	7.3	0	6.4	12.3
TCGA-BA-A4II-01	0	8.98	13	10.5	5.01	10.6	9.41	4.65	6.09	9.25	0.92	3.55	0	4.51	13.7
TCGA-BA-A6D8-01	0	10.4	13	8.86	5.37	11.5	7.26	9.18	5.51	10.5	1.9	0	0	4.07	14.7
TCGA-BA-A6DA-01	0	8.91	12.1	8.37	3.92	10.3	7.86	3.28	2.42	9.88	0	0	0	2.91	14
TCGA-BA-A6DB-01	0	8.94	13.1	9.54	4	10.2	8.69	6.49	6.86	9.26	2.49	3.18	0	3.18	13
TCGA-BA-A6DD-01	0	9.09	12.6	9.75	3.9	10.1	8.39	7.05	5.67	9.33	3.21	1.02	0	3.28	13.5
TCGA-BA-A6DE-01	0	8.64	13.6	10.9	3.63	10.5	9.17	5.73	6.04	7.66	0	3.46	0	3.2	14
TCGA-BA-A6DG-01	0	9.16	12.5	9.69	3.92	10.1	8.5	6.51	5.44	8.13	1.97	1.78	0	5.15	12.9
TCGA-BA-A6DI-01	0	8.6	14	10.6	4.08	9.96	9.17	6.96	6.78	9.08	1.12	3.62	0	5.01	12.7
TCGA-BA-A6DJ-01	0	8.79	13.4	10.1	5.9	9.8	8.43	3.76	5.22	8.34	1.66	0	0	3.45	13.3
TCGA-BA-A6DL-01	0.53	8.63	13.1	10.4	3.1	9.68	9.21	6.1	4.51	10	0.53	2.76	0	4.39	13.8
TCGA-BA-A8YP-01	0	8.16	13.7	10.1	4.88	10.9	9.54	5.6	5.46	9.3	2.22	0.493	0	3.25	12.8
TCGA-BB-4217-01	0	7.57	13.1	10.9	3.04	10	9.13	7.23	7.44	8.79	2.82	2.37	0	2.82	13.5
TCGA-BB-4223-01	0	7.96	13	10.9	6.15	9.95	10.6	10	7.14	9.32	3.26	6.96	0	5.54	13.1
TCGA-BB-4224-01	0	9.05	13.1	8.95	6.34	11.1	9.84	2.22	5.2	10.3	3.35	4.17	0	5.49	12.3
TCGA-BB-4225-01	0	9.09	13.6	11.5	6.28	10.2	9.24	10.1	6.98	9.77	2.41	6.72	0	4.32	13.5
TCGA-BB-4227-01	0	9.19	12.4	9.07	5.44	10.4	10	6.24	6.41	9.74	1.58	0.58	0	2.69	13.7
TCGA-BB-4228-01	0	8.69	12.4	11.6	6.03	10.9	9.42	8.92	7.62	9.34	2.41	8.81	0	5.63	13.7
TCGA-BB-7870-01	1.92	9.6	13.1	9.96	4.85	9.83	8.85	4.48	7.12	9.96	1.92	2.09	0	3.86	13.4
TCGA-BB-8596-01	0	8.01	12.7	9.9	4.59	9.75	9.26	8.32	7.36	8.2	2.92	2.31	0	6.21	13
TCGA-BB-8601-01	0	8.6	13.8	8.95	5.45	9.98	8.62	8.85	5.63	9.59	1.2	3.8	0	3.98	11.9
TCGA-BB-A5HU-01	0	8.88	13.4	10.1	3.67	10.3	9.2	5.31	4.85	8.35	2.16	3.51	0	4.97	13.4
TCGA-BB-A5HY-01	0	10.3	11.9	10.2	6.51	11.3	8.43	9.38	6.81	9.75	2.33	0.534	0	4.89	12.8
TCGA-BB-A5HZ-01	0	8.64	13.1	10.6	1.65	10.3	8.93	3.54	3.84	8.8	0.616	1.65	0	5.11	13.7
TCGA-BB-A6UM-01	0	8.66	12.4	9.59	4.76	10.9	8.9	5.07	5.35	10	0.795	0.795	0	3.24	13.6
TCGA-BB-A6UO-01	0	8.86	12.8	10.3	4.29	10.1	8.75	5.12	4.61	9.52	2.54	0.754	0	2.54	14.4
TCGA-BC-4073-01	0	7.97	8.75	9.73	6.36	9.94	10.4	6.5	7.76	9.14	1.25	3.41	0	4.43	13.7
TCGA-BC-A10Q-01	0	8.37	8.8	8.31	3.35	10.6	9.55	7.48	4.84	9.54	1.91	0	0.547	3.93	13.6
TCGA-BC-A10R-01	0	8.49	10.8	9.88	4.74	9.43	9.29	10.1	7.32	10.5	2.69	1.4	0	2.81	12.9
TCGA-BC-A10T-01	0	7.78	7.45	9.8	2.39	9.76	9.46	5.77	9.29	10.1	1.53	12	0	1.27	13.7
TCGA-BC-A10U-01	0	7.41	7.8	8.92	8.24	11.3	9.75	5.09	7.65	9.49	0.551	8.32	0	3.76	13.8
TCGA-BC-A10W-01	0	7.83	10.3	10.6	6.59	10.8	10.3	2.71	8.71	9.5	3.36	0.8	0	3.25	13.5
TCGA-BC-A10X-01	0	7.73	6.99	9.18	3.2	9.36	9.39	6.81	10.2	9.17	2.1	11.5	0	1.4	13
TCGA-BC-A10Y-01	0	8.41	8.64	9.49	4.3	10.1	9.56	2.85	6.68	10.5	2.94	12.2	0	0.564	14
TCGA-BC-A10Z-01	0	7.69	7.75	9.21	4.68	9.92	9.68	1.45	9.79	10.4	1.2	11.1	0	6.36	14.1
TCGA-BC-A110-01	0	7.42	7.31	8.59	4.09	8.7	8.28	6.32	8.79	9.26	1.22	10.6	0	1.87	13.2
TCGA-BC-A112-01	0	9.04	11.1	9.94	6.03	11	10.2	7.49	5.8	9.9	2.78	5.62	0	5.12	14.1
TCGA-BC-A216-01	0	8.28	9.73	9.21	4.88	9.76	9.82	3.67	7.35	9.92	1.6	9.4	0	2.19	14
TCGA-BC-A217-01	0	8.79	7.65	8.5	7.12	10.7	9.18	3.46	6.93	10.2	2.46	10.4	0.999	6.34	13.6
TCGA-BC-A3KF-01	0	8.3	8.15	9.29	4.62	10.6	9.27	3.95	7.43	9.12	1.74	11.7	0	1.9	13.2
TCGA-BC-A3KG-01	0	8.39	9.26	9.04	3.77	11.5	9.83	2.42	7.84	9.81	2.52	7.25	0	2.05	12.8
TCGA-BC-A5W4-01	0	8.16	8.72	7.88	6.96	9.9	8.94	4.55	7.24	10.7	2.11	11.1	0	3.34	13.2
TCGA-BC-A69H-01	0	9.92	9.12	9.01	3.39	11.5	7.37	4.65	5.96	10.8	1.3	0.791	0	3.96	14.4
TCGA-BC-A8YO-01	0	7.15	10.7	10.8	3.38	10.6	9.93	3.66	8.43	9.21	0.533	4.95	0	4.17	12.6
TCGA-BD-A2L6-01	0	8.63	9.11	9.05	4.16	10.3	9.16	4.61	9.41	10.3	0	11.4	0	0.595	13.2
TCGA-BD-A3EP-01	0	8.44	8.46	8.96	4.79	10.7	9.02	6.98	8.45	8.93	1.26	10.3	0	2.72	13.6
TCGA-BD-A3ER-01	0	7.61	9.19	9.65	3.51	9.67	9.14	5.72	7.76	9.08	2.23	9.95	0	2.79	13.9
TCGA-BF-A1PU-01	0	6.76	9.55	11.1	3.55	11.2	8.08	11.1	8.57	9.69	2.29	0	0	4.59	14.2
TCGA-BF-A1PV-01	0	7.7	9.09	11	5.85	11.4	9.75	7.25	10.4	8.7	2.67	0	0	5.88	13.1
TCGA-BF-A1PX-01	0	7.09	12.9	10.4	7.88	10.9	7.95	7.43	8.5	9.84	1.26	1.92	0	2.64	13.8
TCGA-BF-A1PZ-01	0	8	9.38	10.4	3	10.8	8.8	7.18	9.48	9.93	1.5	1.15	0	3.76	14.5
TCGA-BF-A1Q0-01	0	9.18	8.16	10.1	7.52	10.7	10.2	8.64	6.84	10.4	1.27	0	0	5.8	14.6
TCGA-BF-A3DJ-01	0	8.66	10.3	10.1	8.33	10.2	9.36	9.88	9.26	8.69	1.77	0.756	0	3.63	13.4
TCGA-BF-A3DL-01	0	6.97	10	10.2	4.83	11.6	7.86	6.4	6.75	10.3	1.3	0	0	1.79	13.7
TCGA-BF-A3DM-01	0	7.85	12.4	10.8	9.65	11	9.94	8.07	8.7	9.04	1.55	0.714	0	3.17	14.3
TCGA-BF-A3DN-01	0	7.98	8.83	11	10	10.2	10.2	6.82	7.76	9.08	1.29	0	0	4.2	13.5
TCGA-BF-A5EO-01	0.6	6.54	11.4	10.8	6.24	11.4	6.37	6.24	8.14	10.5	3.13	0.6	0	1.02	14.5
TCGA-BF-A5EP-01	0	8.03	9.44	10.3	6.48	11.1	8.12	8.56	9.26	10.7	2.17	1.68	0	5.35	14.3
TCGA-BF-A5EQ-01	0	7.83	9.62	10.8	6.94	11.2	8.76	8.88	8.99	9.9	2.3	0	0	3.95	12.9
TCGA-BF-A5ER-01	0	6.77	10.6	12.2	6.83	12.6	7.84	9.93	7.62	9.74	1.61	1.02	0	3.12	15.5
TCGA-BF-A5ES-01	0	6.54	10.1	10.5	2.16	10.5	9.14	9.44	7.71	9.5	2.99	0	0	1.96	13.6
TCGA-BF-A9VF-01	0	7.42	9.6	10.4	5.67	11.9	7.99	6.83	7.1	11.4	1.2	1.2	0	4.26	13.5
TCGA-BF-AAOU-01	0	8.85	8.85	9.91	6.8	10.2	9.82	10.5	9.01	9.61	2.08	1.89	0	5.69	13.9
TCGA-BF-AAOX-01	0	6.63	9.97	10.9	2.69	11.3	9.53	4.12	5.25	10.2	1.4	0	0	4.33	13.9
TCGA-BF-AAP1-01	0	8.77	8.82	11.3	5.99	11.7	10	9.39	9.58	9.3	2.29	0.405	0	6.58	13.8
TCGA-BF-AAP2-01	0	8.04	9.37	9.65	5.73	11.4	9.47	4.41	8.64	9.2	2.68	0	0	3.65	14.5
TCGA-BF-AAP4-01	0	8.35	8.48	10.5	4.22	11.5	9.54	5.5	9.29	10.1	0.863	0.863	0	4.45	14.1
TCGA-BF-AAP6-01	1.37	8.58	10.2	10.6	5.63	10.1	10.8	6.41	10.1	8.73	1.82	0	0	4.92	13.4
TCGA-BF-AAP7-01	0	6.38	11	9.95	4.86	11.1	7.85	6.24	9.37	9.7	2.32	0.736	0	4.25	14.6
TCGA-BF-AAP8-01	0	9.31	10.1	11.6	5.43	11.3	10.2	9.17	8.2	9.23	2.42	3.88	0	4.95	14.2
TCGA-BH-A0AU-01	0	8.09	9.08	9.78	3.77	10.4	9.86	8.99	8.1	9.46	1.89	2.34	0	6.4	13.1
TCGA-BH-A0AV-01	0.418	8.43	10.6	9.96	7.49	11.1	9.79	12.1	6.68	7.46	0.418	6.04	0	5.79	13.5
TCGA-BH-A0AW-01	0	9.41	10.7	9.26	6.45	10.2	9.17	7.03	7.58	10.7	2.61	3.33	0	4.12	14
TCGA-BH-A0AY-01	0	8.38	10.5	9.67	4.45	10.8	9.13	10.1	8.31	9.54	2.82	0	0	5.42	13.9
TCGA-BH-A0AZ-01	0	8.32	10.1	9.64	4.58	10.4	9.62	8.35	7.99	9.34	3.34	3.53	0	5.94	13.3
TCGA-BH-A0B0-01	0	7.99	10.1	9.7	5.29	10	9.43	10.3	8.06	9.46	1.8	1.8	0	6.01	13.3
TCGA-BH-A0B1-01	0	8.14	9.22	9.52	6.14	10.4	10.6	8.01	8.71	9.98	2.12	1.32	0	5.4	13.7
TCGA-BH-A0B3-01	0	8.81	11	9.64	5.96	11.1	9.03	8.86	6.08	9.47	1.34	3.41	0	5.17	13.7
TCGA-BH-A0B4-01	0	9.61	9.54	9.88	4.8	10.3	9.09	8.28	7.46	10.1	4.14	1.19	0	4.96	13.3
TCGA-BH-A0B5-01	0	7.91	10.4	9.98	5.4	11	10.6	9.39	7.85	9.08	2.32	0.737	0	7.34	13.1
TCGA-BH-A0B6-01	0	7.73	10	9.2	4.24	11	9.2	9	8.16	9.55	3.03	3.55	0	3.55	12.8
TCGA-BH-A0B7-01	0	7.91	11.4	10.9	7.13	10.4	9.74	9.87	9.05	9.23	2.89	1.48	0	6.41	13.4
TCGA-BH-A0B8-01	0	8.44	10	10.2	3.69	11	10.2	11.2	7.36	9.3	2.6	2.48	0	5.37	14.4
TCGA-BH-A0B9-01	0	9.33	10.4	9.83	4.04	11.7	9.05	8.51	6.74	10	0.923	5.93	0	6.59	13.5
TCGA-BH-A0BA-01	0	7.29	10.2	10.2	5.34	10.5	10.7	9.11	8.92	9.66	2.25	7.36	0	5.7	13.7
TCGA-BH-A0BC-01	0	8.38	9.56	9.29	5.55	10.5	10	10.1	7.96	10.2	3.61	1.33	0	5.49	13.7
TCGA-BH-A0BD-01	0	8.02	9.65	9.99	4.97	10.9	9.52	11.2	7.29	8.98	1.4	3.78	0	6.55	13.5
TCGA-BH-A0BF-01	0.47	8.31	10	10.1	4	10.8	9.72	9.78	7.63	8.93	0.47	3.78	0	6.88	13.4
TCGA-BH-A0BG-01	0	9.03	9.18	9.54	2.67	10.9	9.65	10	9.67	8.81	0.958	5.73	0	5.89	12.9
TCGA-BH-A0BJ-01	0	8.14	10.3	9.94	5.1	10.6	10.3	10	7.66	9.71	2.31	3.64	0	4.96	13.7
TCGA-BH-A0BL-01	0	8.88	11	10.3	7.06	10.2	9.9	8.65	8.23	8.69	1.78	4.42	0	5.95	13.3
TCGA-BH-A0BM-01	0	8.31	10.6	9.16	3.4	10.3	9.6	9.56	8.36	9.45	2.45	1.54	0	5.61	13.5
TCGA-BH-A0BO-01	0	7.33	10.5	10.6	4.82	9.67	10.1	8.9	8.3	8.31	2.91	1.97	0	5.82	12.9
TCGA-BH-A0BP-01	0	8.08	10.2	9.75	4.43	10.1	9.82	10.6	7.34	9.74	2	1.32	0	7	13.9
TCGA-BH-A0BQ-01	0	8.14	11.6	9.87	5.09	11.1	9.26	9.69	7.64	9.51	2.5	3.3	0	6.18	14
TCGA-BH-A0BR-01	0	7.8	10.3	10.8	4.87	10.5	9.83	10.4	7.79	9.91	0	1.19	0	5.83	13.2
TCGA-BH-A0BS-01	0	8.14	9.78	10.2	4.71	10.2	11.3	10.4	8.86	9.11	3.24	0.405	0	4.91	12.4
TCGA-BH-A0BT-01	0	8.18	10.4	9.74	7.67	12.1	8.69	6.12	7.51	10.3	2.38	0.468	0	6.39	14.1
TCGA-BH-A0BV-01	0	8.13	8.86	10.1	3.96	10.9	10.1	8.53	8.22	9.81	1.34	0.822	0	6.1	13.6
TCGA-BH-A0BW-01	0	8.34	10.8	10.3	3.68	10.3	9.8	10.5	6.94	7.92	1.68	4.36	0	6.42	12.5
TCGA-BH-A0BZ-01	0	9.2	9.93	9.81	5.11	11.5	9.42	9.59	6.69	9.95	5.53	2.3	0	4.83	13.1
TCGA-BH-A0C0-01	0	8.55	10.7	9.97	2.89	10.2	9.07	5.36	8.5	10.1	0.936	1.5	0	6.92	13
TCGA-BH-A0C1-01	0	8.14	11.3	10.6	6.13	11.3	10.6	9.66	9.08	8.41	1.86	1.73	0	6.44	13.2
TCGA-BH-A0C3-01	0	7.86	9.36	10.1	6.01	10.3	10.2	8.63	9.24	10.1	1.18	1.82	0	5.76	13.4
TCGA-BH-A0C7-01	0.334	8.56	9.25	9.96	5.33	10.9	11.1	6.62	7.51	10.1	2.22	1.62	0	6.09	13.9
TCGA-BH-A0DD-01	0	8.23	10.1	9.86	4.26	10.7	10.3	5.45	7.07	8.97	1.93	1.79	0	7.62	12.5
TCGA-BH-A0DE-01	0	8.32	9.47	9.36	5.77	9.64	9.97	10	8.06	9.23	2.81	2.43	0	6.8	13
TCGA-BH-A0DG-01	0	8.22	10.5	9.6	3.62	10.5	9.49	8.47	7.63	9.39	1.17	3.02	0	6.79	13.3
TCGA-BH-A0DH-01	0	8.41	9.54	9.96	2.65	10.8	9.91	9.65	6.74	10.2	3.43	0.461	0	4.92	13.5
TCGA-BH-A0DI-01	0	7.88	10.4	10.1	5.18	10.7	10.1	10.3	7.81	8.97	2.77	3.88	0	5.46	13.1
TCGA-BH-A0DK-01	0	8.41	10.4	9.55	3.61	10.6	9.32	8.58	8.18	9.23	3.72	2.05	0	5.33	13.4
TCGA-BH-A0DL-01	0	8.05	13.7	10.5	5.63	10.3	9.52	7.36	6.61	8.79	0.388	1.51	0	6.54	13.6
TCGA-BH-A0DO-01	0	7.63	10.2	10.1	3.71	10.8	9.93	7.84	8.2	8.84	2.52	2.85	0	6.96	13.4
TCGA-BH-A0DP-01	0	7.98	9.87	9.04	5.44	10.3	9.88	9.75	8.55	9.66	1.44	2.4	0	6.89	13.3
TCGA-BH-A0DQ-01	0	8.39	9.33	8.64	4.72	11.3	9.54	9.26	7.69	9.98	1.95	0.862	0	5.6	13.1
TCGA-BH-A0DS-01	0	8.23	9.5	9.75	3.53	10.6	9.32	7.71	8.65	9.7	1.77	2.28	0	6.53	13.6
TCGA-BH-A0DT-01	0	7.94	10.4	10	3.94	10.5	9.9	9.52	8.63	8.81	2.99	3.47	0	6.78	13.7
TCGA-BH-A0DV-01	0	8.07	10.3	9.85	4.62	10.8	9.29	9.63	9.02	9.12	3.08	3.62	0	4.67	13.9
TCGA-BH-A0DX-01	0	7.52	11.4	9.79	5.84	10.8	9.96	11.2	8.01	9.65	2.72	2.12	0	6.98	13.8
TCGA-BH-A0DZ-01	0	8.8	9.53	9.05	4.72	10.4	9.17	8.99	6.52	10.5	0.886	0	0	4.42	12.7
TCGA-BH-A0E0-01	0	9.37	10.8	9.44	6.51	10.8	9.27	8.55	7.06	9.56	0.686	0.686	0	7.06	13.6
TCGA-BH-A0E1-01	0	8.43	9.93	9.92	6.93	10.8	9.4	10	7.41	9.85	0.842	2.42	0	5.69	13.1
TCGA-BH-A0E2-01	0	9.05	10	9.59	4.85	10.9	9.76	8.28	6.96	9.53	1.36	0	0	5.86	13.4
TCGA-BH-A0E6-01	0	9.4	11.6	9.47	5.11	11.2	8.43	5.98	6.56	9.74	2.92	1.74	0	5.63	14.8
TCGA-BH-A0E7-01	0	7.2	10.3	10.5	4.72	10.6	10.2	10.4	7.13	10.2	1.59	2.87	0	6.38	14
TCGA-BH-A0E9-01	0	7.95	11.4	9.89	4.02	10.5	10.1	8.24	9.26	8.92	3.14	2.74	0	7.4	13
TCGA-BH-A0EA-01	0	7.88	10.6	10.3	4.15	10.7	9.32	9.35	8.19	8.73	0.564	3.9	0	7.71	13.2
TCGA-BH-A0EB-01	0	7.96	9.71	9.66	4.95	10.6	10	9.1	8.36	9.62	1.4	1.72	0	5.07	13.5
TCGA-BH-A0EE-01	0	8.81	10.6	10.8	7.45	10.1	9.63	6.66	8.11	10.1	1.23	1	0	5.89	13.4
TCGA-BH-A0EI-01	0	8.6	9.69	9.91	5.08	10.8	10.2	10.2	8.03	8.75	2.03	4.4	0	6.9	13.3
TCGA-BH-A0GY-01	0	9.34	11	9.85	4.22	10.3	10.1	10.3	7.06	9.52	1.7	1.49	0	6.36	14.2
TCGA-BH-A0GZ-01	0	8.87	9.47	9.06	5.79	10.7	9.15	8.35	8.94	10.7	2.27	3.75	0	6.23	13.8
